Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
58750	Feb 01 2024	07:54:35	20.76	11.51	--	--
58760	Feb 01 2024	07:54:45	20.76	11.51	--	--
58770	Feb 01 2024	07:54:55	20.76	11.51	--	--
58780	Feb 01 2024	07:55:05	20.76	11.51	--	--
58790	Feb 01 2024	07:55:15	20.76	11.51	--	--
58800	Feb 01 2024	07:55:25	20.76	11.51	--	--
58810	Feb 01 2024	07:55:36	20.76	11.51	--	--
58820	Feb 01 2024	07:55:46	20.76	11.51	--	--
58830	Feb 01 2024	07:55:56	20.76	11.51	--	--
58840	Feb 01 2024	07:56:06	20.76	11.51	--	--
58850	Feb 01 2024	07:56:16	20.76	11.51	--	--
58860	Feb 01 2024	07:56:26	20.76	11.51	--	--
58870	Feb 01 2024	07:56:36	20.76	11.51	--	--
58880	Feb 01 2024	07:56:46	20.76	11.51	--	--
58890	Feb 01 2024	07:56:56	20.76	11.51	--	--
58900	Feb 01 2024	07:57:06	20.76	11.51	--	--
58910	Feb 01 2024	07:57:16	20.76	11.51	--	--
58920	Feb 01 2024	07:57:26	20.76	11.52	--	--
58930	Feb 01 2024	07:57:36	20.76	11.51	--	--
58940	Feb 01 2024	07:57:46	20.77	11.51	--	--
58950	Feb 01 2024	07:57:56	20.77	11.51	--	--
58960	Feb 01 2024	07:58:06	20.76	11.51	--	--
58970	Feb 01 2024	07:58:16	20.77	11.52	--	--
58980	Feb 01 2024	07:58:26	20.76	11.52	--	--
58990	Feb 01 2024	07:58:36	20.76	11.52	--	--
59000	Feb 01 2024	07:58:47	20.77	11.51	--	--
59010	Feb 01 2024	07:58:57	20.77	11.52	--	--
59020	Feb 01 2024	07:59:07	20.77	11.51	--	--
59030	Feb 01 2024	07:59:17	20.77	11.51	--	--
59040	Feb 01 2024	07:59:27	20.77	11.51	--	--
59050	Feb 01 2024	07:59:37	20.77	11.51	--	--
59060	Feb 01 2024	07:59:47	20.77	11.52	--	--
59070	Feb 01 2024	07:59:57	20.77	11.52	--	--
59080	Feb 01 2024	08:00:07	20.77	11.52	--	--
59090	Feb 01 2024	08:00:17	20.77	11.52	--	--
59100	Feb 01 2024	08:00:27	20.77	11.51	--	--
59110	Feb 01 2024	08:00:37	20.77	11.52	--	--
59120	Feb 01 2024	08:00:47	20.77	11.52	--	--
59130	Feb 01 2024	08:00:57	20.77	11.51	--	--
59140	Feb 01 2024	08:01:07	20.77	11.52	--	--
59150	Feb 01 2024	08:01:17	20.77	11.52	--	--
59160	Feb 01 2024	08:01:27	20.77	11.52	--	--
59170	Feb 01 2024	08:01:38	20.77	11.51	--	--
59180	Feb 01 2024	08:01:48	20.77	11.52	--	--
59190	Feb 01 2024	08:01:58	20.77	11.52	--	--
59200	Feb 01 2024	08:02:08	20.78	11.52	--	--
59210	Feb 01 2024	08:02:18	20.77	11.53	--	--
59220	Feb 01 2024	08:02:28	20.78	11.53	--	--
59230	Feb 01 2024	08:02:38	20.78	11.52	--	--
59240	Feb 01 2024	08:02:48	20.78	11.53	--	--
59250	Feb 01 2024	08:02:58	20.77	11.52	--	--
59260	Feb 01 2024	08:03:08	20.78	11.52	--	--
59270	Feb 01 2024	08:03:18	20.78	11.53	--	--
59280	Feb 01 2024	08:03:28	20.78	11.55	--	--
59290	Feb 01 2024	08:03:38	20.78	11.55	--	--
59300	Feb 01 2024	08:03:48	20.78	11.58	--	--
59310	Feb 01 2024	08:03:59	20.78	11.57	--	--
59320	Feb 01 2024	08:04:09	20.78	11.56	--	--
59330	Feb 01 2024	08:04:19	20.78	11.54	--	--
59340	Feb 01 2024	08:04:29	20.78	11.53	--	--
59350	Feb 01 2024	08:04:39	20.78	11.54	--	--
59360	Feb 01 2024	08:04:49	20.78	11.53	--	--
59370	Feb 01 2024	08:04:59	20.78	11.54	--	--
59380	Feb 01 2024	08:05:09	20.78	11.56	--	--
59390	Feb 01 2024	08:05:19	20.78	11.56	--	--
59400	Feb 01 2024	08:05:29	20.78	11.56	--	--
59410	Feb 01 2024	08:05:39	20.78	11.55	--	--
59420	Feb 01 2024	08:05:49	20.78	11.56	--	--
59430	Feb 01 2024	08:05:59	20.78	11.56	--	--
59440	Feb 01 2024	08:06:09	20.78	11.59	--	--
59450	Feb 01 2024	08:06:19	20.78	11.60	--	--
59460	Feb 01 2024	08:06:29	20.78	11.60	--	--
59470	Feb 01 2024	08:06:39	20.78	11.58	--	--
59480	Feb 01 2024	08:06:49	20.78	11.59	--	--
59490	Feb 01 2024	08:06:59	20.78	11.59	--	--
59500	Feb 01 2024	08:07:10	20.78	11.58	--	--
59510	Feb 01 2024	08:07:20	20.78	11.59	--	--
59520	Feb 01 2024	08:07:30	20.78	11.59	--	--
59530	Feb 01 2024	08:07:40	20.78	11.60	--	--
59540	Feb 01 2024	08:07:50	20.78	11.61	--	--
59550	Feb 01 2024	08:08:00	20.78	11.60	--	--
59560	Feb 01 2024	08:08:10	20.78	11.61	--	--
59570	Feb 01 2024	08:08:20	20.78	11.60	--	--
59580	Feb 01 2024	08:08:30	20.78	11.60	--	--
59590	Feb 01 2024	08:08:40	20.78	11.61	--	--
59600	Feb 01 2024	08:08:50	20.78	11.61	--	--
59610	Feb 01 2024	08:09:00	20.78	11.61	--	--
59620	Feb 01 2024	08:09:10	20.78	11.61	--	--
59630	Feb 01 2024	08:09:20	20.78	11.61	--	--
59640	Feb 01 2024	08:09:30	20.78	11.61	--	--
59650	Feb 01 2024	08:09:40	20.78	11.61	--	--
59660	Feb 01 2024	08:09:50	20.78	11.61	--	--
59670	Feb 01 2024	08:10:00	20.78	11.61	--	--
59680	Feb 01 2024	08:10:11	20.78	11.61	--	--
59690	Feb 01 2024	08:10:21	20.78	11.61	--	--
59700	Feb 01 2024	08:10:31	20.78	11.61	--	--
59710	Feb 01 2024	08:10:41	20.78	11.61	--	--
59720	Feb 01 2024	08:10:51	20.78	11.61	--	--
59730	Feb 01 2024	08:11:01	20.78	11.61	--	--
59740	Feb 01 2024	08:11:11	20.78	11.61	--	--
59750	Feb 01 2024	08:11:21	20.78	11.61	--	--
59760	Feb 01 2024	08:11:31	20.78	11.61	--	--
59770	Feb 01 2024	08:11:41	20.78	11.61	--	--
59780	Feb 01 2024	08:11:51	20.79	11.61	--	--
59790	Feb 01 2024	08:12:01	20.79	11.61	--	--
59800	Feb 01 2024	08:12:11	20.78	11.61	--	--
59810	Feb 01 2024	08:12:21	20.79	11.61	--	--
59820	Feb 01 2024	08:12:31	20.79	11.61	--	--
59830	Feb 01 2024	08:12:41	20.79	11.61	--	--
59840	Feb 01 2024	08:12:52	20.79	11.61	--	--
59850	Feb 01 2024	08:13:02	20.79	11.61	--	--
59860	Feb 01 2024	08:13:12	20.78	11.61	--	--
59870	Feb 01 2024	08:13:22	20.79	11.61	--	--
59880	Feb 01 2024	08:13:32	20.79	11.61	--	--
59890	Feb 01 2024	08:13:42	20.79	11.61	--	--
59900	Feb 01 2024	08:13:52	20.79	11.61	--	--
59910	Feb 01 2024	08:14:02	20.79	11.61	--	--
59920	Feb 01 2024	08:14:12	20.79	11.61	--	--
59930	Feb 01 2024	08:14:22	20.79	11.61	--	--
59940	Feb 01 2024	08:14:32	20.79	11.61	--	--
59950	Feb 01 2024	08:14:42	20.79	11.61	--	--
59960	Feb 01 2024	08:14:52	20.79	11.61	--	--
59970	Feb 01 2024	08:15:02	20.79	11.61	--	--
59980	Feb 01 2024	08:15:12	20.79	11.61	--	--
59990	Feb 01 2024	08:15:22	20.79	11.61	--	--
60000	Feb 01 2024	08:15:32	20.79	11.61	--	--
60010	Feb 01 2024	08:15:42	20.79	11.61	--	--
60020	Feb 01 2024	08:15:53	20.79	11.61	--	--
60030	Feb 01 2024	08:16:03	20.79	11.61	--	--
60040	Feb 01 2024	08:16:13	20.79	11.61	--	--
60050	Feb 01 2024	08:16:23	20.79	11.61	--	--
60060	Feb 01 2024	08:16:33	20.79	11.61	--	--
60070	Feb 01 2024	08:16:43	20.79	11.61	--	--
60080	Feb 01 2024	08:16:53	20.79	11.61	--	--
60090	Feb 01 2024	08:17:03	20.79	11.61	--	--
60100	Feb 01 2024	08:17:13	20.79	11.61	--	--
60110	Feb 01 2024	08:17:23	20.79	11.61	--	--
60120	Feb 01 2024	08:17:33	20.79	11.61	--	--
60130	Feb 01 2024	08:17:43	20.79	11.61	--	--
60140	Feb 01 2024	08:17:53	20.79	11.61	--	--
60150	Feb 01 2024	08:18:03	20.79	11.61	--	--
60160	Feb 01 2024	08:18:13	20.79	11.61	--	--
60170	Feb 01 2024	08:18:23	20.79	11.61	--	--
60180	Feb 01 2024	08:18:33	20.79	11.61	--	--
60190	Feb 01 2024	08:18:44	20.79	11.61	--	--
60200	Feb 01 2024	08:18:54	20.79	11.61	--	--
60210	Feb 01 2024	08:19:04	20.79	11.61	--	--
60220	Feb 01 2024	08:19:14	20.79	11.61	--	--
60230	Feb 01 2024	08:19:24	20.79	11.61	--	--
60240	Feb 01 2024	08:19:34	20.79	11.61	--	--
60250	Feb 01 2024	08:19:44	20.79	11.61	--	--
60260	Feb 01 2024	08:19:54	20.79	11.61	--	--
60270	Feb 01 2024	08:20:04	20.79	11.61	--	--
60280	Feb 01 2024	08:20:14	20.79	11.61	--	--
60290	Feb 01 2024	08:20:24	20.79	11.61	--	--
60300	Feb 01 2024	08:20:34	20.79	11.61	--	--
60310	Feb 01 2024	08:20:44	20.79	11.61	--	--
60320	Feb 01 2024	08:20:54	20.79	11.61	--	--
60330	Feb 01 2024	08:21:04	20.79	11.61	--	--
60340	Feb 01 2024	08:21:14	20.79	11.61	--	--
60350	Feb 01 2024	08:21:24	20.79	11.61	--	--
60360	Feb 01 2024	08:21:34	20.79	11.61	--	--
60370	Feb 01 2024	08:21:44	20.79	11.61	--	--
60380	Feb 01 2024	08:21:55	20.79	11.61	--	--
60390	Feb 01 2024	08:22:05	20.79	11.61	--	--
60400	Feb 01 2024	08:22:15	20.79	11.61	--	--
60410	Feb 01 2024	08:22:25	20.79	11.61	--	--
60420	Feb 01 2024	08:22:35	20.79	11.61	--	--
60430	Feb 01 2024	08:22:45	20.79	11.61	--	--
60440	Feb 01 2024	08:22:55	20.79	11.61	--	--
60450	Feb 01 2024	08:23:05	20.79	11.61	--	--
60460	Feb 01 2024	08:23:15	20.79	11.61	--	--
60470	Feb 01 2024	08:23:25	20.79	11.61	--	--
60480	Feb 01 2024	08:23:35	20.79	11.61	--	--
60490	Feb 01 2024	08:23:45	20.79	11.61	--	--
60500	Feb 01 2024	08:23:55	20.79	11.61	--	--
60510	Feb 01 2024	08:24:05	20.79	11.61	--	--
60520	Feb 01 2024	08:24:15	20.79	11.61	--	--
60530	Feb 01 2024	08:24:25	20.79	11.61	--	--
60540	Feb 01 2024	08:24:35	20.79	11.61	--	--
60550	Feb 01 2024	08:24:45	20.79	11.61	--	--
60560	Feb 01 2024	08:24:56	20.79	11.61	--	--
60570	Feb 01 2024	08:25:06	20.79	11.61	--	--
60580	Feb 01 2024	08:25:16	20.80	11.61	--	--
60590	Feb 01 2024	08:25:26	20.79	11.61	--	--
60600	Feb 01 2024	08:25:36	20.80	11.61	--	--
60610	Feb 01 2024	08:25:46	20.80	11.61	--	--
60620	Feb 01 2024	08:25:56	20.80	11.61	--	--
60630	Feb 01 2024	08:26:06	20.80	11.61	--	--
60640	Feb 01 2024	08:26:16	20.80	11.61	--	--
60650	Feb 01 2024	08:26:26	20.80	11.61	--	--
60660	Feb 01 2024	08:26:36	20.80	11.61	--	--
60670	Feb 01 2024	08:26:46	20.80	11.61	--	--
60680	Feb 01 2024	08:26:56	20.80	11.61	--	--
60690	Feb 01 2024	08:27:06	20.80	11.61	--	--
60700	Feb 01 2024	08:27:16	20.80	11.61	--	--
60710	Feb 01 2024	08:27:26	20.80	11.61	--	--
60720	Feb 01 2024	08:27:36	20.80	11.61	--	--
60730	Feb 01 2024	08:27:47	20.80	11.61	--	--
60740	Feb 01 2024	08:27:57	20.80	11.61	--	--
60750	Feb 01 2024	08:28:07	20.80	11.61	--	--
60760	Feb 01 2024	08:28:17	20.80	11.61	--	--
60770	Feb 01 2024	08:28:27	20.80	11.61	--	--
60780	Feb 01 2024	08:28:37	20.80	11.61	--	--
60790	Feb 01 2024	08:28:47	20.80	11.61	--	--
60800	Feb 01 2024	08:28:57	20.80	11.61	--	--
60810	Feb 01 2024	08:29:07	20.80	11.61	--	--
60820	Feb 01 2024	08:29:17	20.80	11.61	--	--
60830	Feb 01 2024	08:29:27	20.80	11.61	--	--
60840	Feb 01 2024	08:29:37	20.80	11.61	--	--
60850	Feb 01 2024	08:29:47	20.80	11.61	--	--
60860	Feb 01 2024	08:29:57	20.80	11.61	--	--
60870	Feb 01 2024	08:30:07	20.80	11.61	--	--
60880	Feb 01 2024	08:30:17	20.80	11.61	--	--
60890	Feb 01 2024	08:30:27	20.80	11.61	--	--
60900	Feb 01 2024	08:30:38	20.80	11.61	--	--
60910	Feb 01 2024	08:30:48	20.80	11.61	--	--
60920	Feb 01 2024	08:30:58	20.80	11.61	--	--
60930	Feb 01 2024	08:31:08	20.80	11.61	--	--
60940	Feb 01 2024	08:31:18	20.80	11.61	--	--
60950	Feb 01 2024	08:31:28	20.80	11.62	--	--
60960	Feb 01 2024	08:31:38	20.80	11.61	--	--
60970	Feb 01 2024	08:31:48	20.80	11.61	--	--
60980	Feb 01 2024	08:31:58	20.80	11.61	--	--
60990	Feb 01 2024	08:32:08	20.80	11.62	--	--
61000	Feb 01 2024	08:32:18	20.80	11.62	--	--
61010	Feb 01 2024	08:32:28	20.80	11.61	--	--
61020	Feb 01 2024	08:32:38	20.80	11.62	--	--
61030	Feb 01 2024	08:32:48	20.80	11.63	--	--
61040	Feb 01 2024	08:32:58	20.80	11.63	--	--
61050	Feb 01 2024	08:33:08	20.80	11.63	--	--
61060	Feb 01 2024	08:33:18	20.80	11.62	--	--
61070	Feb 01 2024	08:33:28	20.80	11.63	--	--
61080	Feb 01 2024	08:33:39	20.80	11.63	--	--
61090	Feb 01 2024	08:33:49	20.80	11.63	--	--
61100	Feb 01 2024	08:33:59	20.80	11.67	--	--
61110	Feb 01 2024	08:34:09	20.80	11.68	--	--
61120	Feb 01 2024	08:34:19	20.80	11.70	--	--
61130	Feb 01 2024	08:34:29	20.80	11.67	--	--
61140	Feb 01 2024	08:34:39	20.80	11.68	--	--
61150	Feb 01 2024	08:34:49	20.80	11.67	--	--
61160	Feb 01 2024	08:34:59	20.80	11.68	--	--
61170	Feb 01 2024	08:35:09	20.81	11.70	--	--
61180	Feb 01 2024	08:35:19	20.80	11.70	--	--
61190	Feb 01 2024	08:35:29	20.81	11.69	--	--
61200	Feb 01 2024	08:35:39	20.80	11.67	--	--
61210	Feb 01 2024	08:35:49	20.81	11.70	--	--
61220	Feb 01 2024	08:35:59	20.80	11.69	--	--
61230	Feb 01 2024	08:36:09	20.80	11.70	--	--
61240	Feb 01 2024	08:36:19	20.81	11.70	--	--
61250	Feb 01 2024	08:36:29	20.81	11.71	--	--
61260	Feb 01 2024	08:36:39	20.81	11.71	--	--
61270	Feb 01 2024	08:36:49	20.81	11.71	--	--
61280	Feb 01 2024	08:36:59	20.81	11.71	--	--
61290	Feb 01 2024	08:37:10	20.81	11.71	--	--
61300	Feb 01 2024	08:37:20	20.81	11.71	--	--
61310	Feb 01 2024	08:37:30	20.81	11.71	--	--
61320	Feb 01 2024	08:37:40	20.81	11.72	--	--
61330	Feb 01 2024	08:37:50	20.81	11.70	--	--
61340	Feb 01 2024	08:38:00	20.81	11.71	--	--
61350	Feb 01 2024	08:38:10	20.81	11.71	--	--
61360	Feb 01 2024	08:38:20	20.82	11.71	--	--
61370	Feb 01 2024	08:38:30	20.81	11.71	--	--
61380	Feb 01 2024	08:38:40	20.81	11.71	--	--
61390	Feb 01 2024	08:38:50	20.82	11.71	--	--
61400	Feb 01 2024	08:39:00	20.82	11.71	--	--
61410	Feb 01 2024	08:39:10	20.82	11.71	--	--
61420	Feb 01 2024	08:39:20	20.81	11.72	--	--
61430	Feb 01 2024	08:39:30	20.82	11.72	--	--
61440	Feb 01 2024	08:39:40	20.82	11.72	--	--
61450	Feb 01 2024	08:39:50	20.82	11.72	--	--
61460	Feb 01 2024	08:40:00	20.82	11.72	--	--
61470	Feb 01 2024	08:40:10	20.82	11.72	--	--
61480	Feb 01 2024	08:40:20	20.82	11.72	--	--
61490	Feb 01 2024	08:40:31	20.82	11.72	--	--
61500	Feb 01 2024	08:40:41	20.82	11.72	--	--
61510	Feb 01 2024	08:40:51	20.82	11.72	--	--
61520	Feb 01 2024	08:41:01	20.82	11.72	--	--
61530	Feb 01 2024	08:41:11	20.82	11.72	--	--
61540	Feb 01 2024	08:41:21	20.82	11.72	--	--
61550	Feb 01 2024	08:41:31	20.82	11.72	--	--
61560	Feb 01 2024	08:41:41	20.82	11.72	--	--
61570	Feb 01 2024	08:41:51	20.82	11.72	--	--
61580	Feb 01 2024	08:42:01	20.82	11.72	--	--
61590	Feb 01 2024	08:42:11	20.82	11.72	--	--
61600	Feb 01 2024	08:42:21	20.82	11.72	--	--
61610	Feb 01 2024	08:42:31	20.82	11.72	--	--
61620	Feb 01 2024	08:42:41	20.82	11.72	--	--
61630	Feb 01 2024	08:42:51	20.82	11.72	--	--
61640	Feb 01 2024	08:43:01	20.82	11.72	--	--
61650	Feb 01 2024	08:43:11	20.82	11.72	--	--
61660	Feb 01 2024	08:43:21	20.82	11.72	--	--
61670	Feb 01 2024	08:43:31	20.82	11.72	--	--
61680	Feb 01 2024	08:43:41	20.82	11.72	--	--
61690	Feb 01 2024	08:43:51	20.82	11.72	--	--
61700	Feb 01 2024	08:44:01	20.82	11.72	--	--
61710	Feb 01 2024	08:44:11	20.82	11.72	--	--
61720	Feb 01 2024	08:44:21	20.82	11.72	--	--
61730	Feb 01 2024	08:44:32	20.82	11.72	--	--
61740	Feb 01 2024	08:44:42	20.82	11.72	--	--
61750	Feb 01 2024	08:44:52	20.82	11.72	--	--
61760	Feb 01 2024	08:45:02	20.82	11.72	--	--
61770	Feb 01 2024	08:45:12	20.82	11.72	--	--
61780	Feb 01 2024	08:45:22	20.82	11.72	--	--
61790	Feb 01 2024	08:45:32	20.82	11.72	--	--
61800	Feb 01 2024	08:45:42	20.82	11.72	--	--
61810	Feb 01 2024	08:45:52	20.82	11.72	--	--
61820	Feb 01 2024	08:46:02	20.82	11.72	--	--
61830	Feb 01 2024	08:46:12	20.82	11.72	--	--
61840	Feb 01 2024	08:46:22	20.82	11.72	--	--
61850	Feb 01 2024	08:46:32	20.82	11.72	--	--
61860	Feb 01 2024	08:46:42	20.82	11.72	--	--
61870	Feb 01 2024	08:46:52	20.82	11.72	--	--
61880	Feb 01 2024	08:47:02	20.82	11.72	--	--
61890	Feb 01 2024	08:47:13	20.82	11.72	--	--
61900	Feb 01 2024	08:47:23	20.82	11.72	--	--
61910	Feb 01 2024	08:47:33	20.82	11.72	--	--
61920	Feb 01 2024	08:47:43	20.82	11.72	--	--
61930	Feb 01 2024	08:47:53	20.82	11.72	--	--
61940	Feb 01 2024	08:48:03	20.82	11.72	--	--
61950	Feb 01 2024	08:48:13	20.82	11.72	--	--
61960	Feb 01 2024	08:48:23	20.82	11.72	--	--
61970	Feb 01 2024	08:48:33	20.82	11.72	--	--
61980	Feb 01 2024	08:48:43	20.82	11.72	--	--
61990	Feb 01 2024	08:48:53	20.82	11.72	--	--
62000	Feb 01 2024	08:49:03	20.82	11.72	--	--
62010	Feb 01 2024	08:49:13	20.83	11.72	--	--
62020	Feb 01 2024	08:49:23	20.83	11.72	--	--
62030	Feb 01 2024	08:49:33	20.83	11.72	--	--
62040	Feb 01 2024	08:49:43	20.82	11.72	--	--
62050	Feb 01 2024	08:49:54	20.83	11.72	--	--
62060	Feb 01 2024	08:50:04	20.83	11.72	--	--
62070	Feb 01 2024	08:50:14	20.83	11.72	--	--
62080	Feb 01 2024	08:50:24	20.83	11.72	--	--
62090	Feb 01 2024	08:50:34	20.83	11.72	--	--
62100	Feb 01 2024	08:50:44	20.83	11.72	--	--
62110	Feb 01 2024	08:50:54	20.83	11.72	--	--
62120	Feb 01 2024	08:51:04	20.83	11.72	--	--
62130	Feb 01 2024	08:51:14	20.83	11.72	--	--
62140	Feb 01 2024	08:51:24	20.83	11.72	--	--
62150	Feb 01 2024	08:51:34	20.83	11.72	--	--
62160	Feb 01 2024	08:51:44	20.83	11.72	--	--
62170	Feb 01 2024	08:51:54	20.83	11.72	--	--
62180	Feb 01 2024	08:52:04	20.83	11.72	--	--
62190	Feb 01 2024	08:52:14	20.83	11.72	--	--
62200	Feb 01 2024	08:52:24	20.83	11.72	--	--
62210	Feb 01 2024	08:52:35	20.83	11.72	--	--
62220	Feb 01 2024	08:52:45	20.83	11.72	--	--
62230	Feb 01 2024	08:52:55	20.83	11.72	--	--
62240	Feb 01 2024	08:53:05	20.83	11.72	--	--
62250	Feb 01 2024	08:53:15	20.83	11.72	--	--
62260	Feb 01 2024	08:53:25	20.83	11.72	--	--
62270	Feb 01 2024	08:53:35	20.83	11.72	--	--
62280	Feb 01 2024	08:53:45	20.83	11.72	--	--
62290	Feb 01 2024	08:53:55	20.83	11.73	--	--
62300	Feb 01 2024	08:54:05	20.83	11.72	--	--
62310	Feb 01 2024	08:54:15	20.83	11.73	--	--
62320	Feb 01 2024	08:54:25	20.83	11.74	--	--
62330	Feb 01 2024	08:54:35	20.83	11.75	--	--
62340	Feb 01 2024	08:54:45	20.83	11.76	--	--
62350	Feb 01 2024	08:54:55	20.83	11.74	--	--
62360	Feb 01 2024	08:55:05	20.83	11.74	--	--
62370	Feb 01 2024	08:55:15	20.83	11.76	--	--
62380	Feb 01 2024	08:55:25	20.83	11.75	--	--
62390	Feb 01 2024	08:55:35	20.83	11.76	--	--
62400	Feb 01 2024	08:55:45	20.83	11.78	--	--
62410	Feb 01 2024	08:55:56	20.83	11.79	--	--
62420	Feb 01 2024	08:56:06	20.83	11.77	--	--
62430	Feb 01 2024	08:56:16	20.83	11.79	--	--
62440	Feb 01 2024	08:56:26	20.83	11.79	--	--
62450	Feb 01 2024	08:56:36	20.83	11.80	--	--
62460	Feb 01 2024	08:56:46	20.83	11.79	--	--
62470	Feb 01 2024	08:56:56	20.83	11.79	--	--
62480	Feb 01 2024	08:57:06	20.83	11.79	--	--
62490	Feb 01 2024	08:57:16	20.83	11.80	--	--
62500	Feb 01 2024	08:57:26	20.83	11.80	--	--
62510	Feb 01 2024	08:57:36	20.83	11.80	--	--
62520	Feb 01 2024	08:57:46	20.83	11.81	--	--
62530	Feb 01 2024	08:57:56	20.83	11.81	--	--
62540	Feb 01 2024	08:58:06	20.83	11.81	--	--
62550	Feb 01 2024	08:58:16	20.83	11.81	--	--
62560	Feb 01 2024	08:58:26	20.83	11.81	--	--
62570	Feb 01 2024	08:58:37	20.83	11.81	--	--
62580	Feb 01 2024	08:58:47	20.83	11.81	--	--
62590	Feb 01 2024	08:58:57	20.83	11.81	--	--
62600	Feb 01 2024	08:59:07	20.83	11.81	--	--
62610	Feb 01 2024	08:59:17	20.83	11.81	--	--
62620	Feb 01 2024	08:59:27	20.83	11.81	--	--
62630	Feb 01 2024	08:59:37	20.83	11.81	--	--
62640	Feb 01 2024	08:59:47	20.83	11.81	--	--
62650	Feb 01 2024	08:59:57	20.83	11.81	--	--
62660	Feb 01 2024	09:00:07	20.83	11.81	--	--
62670	Feb 01 2024	09:00:17	20.83	11.81	--	--
62680	Feb 01 2024	09:00:27	20.83	11.81	--	--
62690	Feb 01 2024	09:00:37	20.83	11.81	--	--
62700	Feb 01 2024	09:00:47	20.83	11.81	--	--
62710	Feb 01 2024	09:00:57	20.83	11.81	--	--
62720	Feb 01 2024	09:01:07	20.83	11.81	--	--
62730	Feb 01 2024	09:01:17	20.83	11.81	--	--
62740	Feb 01 2024	09:01:27	20.83	11.81	--	--
62750	Feb 01 2024	09:01:37	20.83	11.81	--	--
62760	Feb 01 2024	09:01:48	20.83	11.81	--	--
62770	Feb 01 2024	09:01:58	20.83	11.81	--	--
62780	Feb 01 2024	09:02:08	20.83	11.81	--	--
62790	Feb 01 2024	09:02:18	20.83	11.81	--	--
62800	Feb 01 2024	09:02:28	20.83	11.81	--	--
62810	Feb 01 2024	09:02:38	20.83	11.81	--	--
62820	Feb 01 2024	09:02:48	20.83	11.81	--	--
62830	Feb 01 2024	09:02:58	20.83	11.81	--	--
62840	Feb 01 2024	09:03:08	20.83	11.81	--	--
62850	Feb 01 2024	09:03:18	20.83	11.81	--	--
62860	Feb 01 2024	09:03:28	20.83	11.81	--	--
62870	Feb 01 2024	09:03:38	20.83	11.81	--	--
62880	Feb 01 2024	09:03:48	20.83	11.81	--	--
62890	Feb 01 2024	09:03:58	20.84	11.81	--	--
62900	Feb 01 2024	09:04:08	20.83	11.81	--	--
62910	Feb 01 2024	09:04:18	20.83	11.81	--	--
62920	Feb 01 2024	09:04:28	20.83	11.81	--	--
62930	Feb 01 2024	09:04:38	20.83	11.81	--	--
62940	Feb 01 2024	09:04:49	20.83	11.81	--	--
62950	Feb 01 2024	09:04:59	20.83	11.81	--	--
62960	Feb 01 2024	09:05:09	20.83	11.81	--	--
62970	Feb 01 2024	09:05:19	20.83	11.81	--	--
62980	Feb 01 2024	09:05:29	20.84	11.81	--	--
62990	Feb 01 2024	09:05:39	20.83	11.81	--	--
63000	Feb 01 2024	09:05:49	20.83	11.81	--	--
63010	Feb 01 2024	09:05:59	20.83	11.81	--	--
63020	Feb 01 2024	09:06:09	20.83	11.81	--	--
63030	Feb 01 2024	09:06:19	20.83	11.81	--	--
63040	Feb 01 2024	09:06:29	20.83	11.81	--	--
63050	Feb 01 2024	09:06:39	20.83	11.81	--	--
63060	Feb 01 2024	09:06:49	20.83	11.81	--	--
63070	Feb 01 2024	09:06:59	20.83	11.81	--	--
63080	Feb 01 2024	09:07:09	20.83	11.81	--	--
63090	Feb 01 2024	09:07:19	20.83	11.81	--	--
63100	Feb 01 2024	09:07:29	20.84	11.81	--	--
63110	Feb 01 2024	09:07:39	20.84	11.81	--	--
63120	Feb 01 2024	09:07:50	20.83	11.82	--	--
63130	Feb 01 2024	09:08:00	20.84	11.82	--	--
63140	Feb 01 2024	09:08:10	20.84	11.81	--	--
63150	Feb 01 2024	09:08:20	20.84	11.84	--	--
63160	Feb 01 2024	09:08:30	20.84	11.86	--	--
63170	Feb 01 2024	09:08:40	20.84	11.84	--	--
63180	Feb 01 2024	09:08:50	20.84	11.84	--	--
63190	Feb 01 2024	09:09:00	20.84	11.85	--	--
63200	Feb 01 2024	09:09:10	20.84	11.83	--	--
63210	Feb 01 2024	09:09:20	20.84	11.85	--	--
63220	Feb 01 2024	09:09:30	20.84	11.85	--	--
63230	Feb 01 2024	09:09:40	20.84	11.85	--	--
63240	Feb 01 2024	09:09:50	20.84	11.88	--	--
63250	Feb 01 2024	09:10:00	20.84	11.86	--	--
63260	Feb 01 2024	09:10:10	20.84	11.86	--	--
63270	Feb 01 2024	09:10:20	20.84	11.86	--	--
63280	Feb 01 2024	09:10:30	20.84	11.86	--	--
63290	Feb 01 2024	09:10:41	20.84	11.89	--	--
63300	Feb 01 2024	09:10:51	20.84	11.86	--	--
63310	Feb 01 2024	09:11:01	20.84	11.84	--	--
63320	Feb 01 2024	09:11:11	20.84	11.85	--	--
63330	Feb 01 2024	09:11:21	20.85	11.89	--	--
63340	Feb 01 2024	09:11:31	20.85	11.89	--	--
63350	Feb 01 2024	09:11:41	20.85	11.89	--	--
63360	Feb 01 2024	09:11:51	20.85	11.88	--	--
63370	Feb 01 2024	09:12:01	20.85	11.88	--	--
