Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
15860	Jan 21 2024	14:45:38	20.83	7.60	--	--
15870	Jan 21 2024	14:45:48	20.82	7.60	--	--
15880	Jan 21 2024	14:45:58	20.82	7.60	--	--
15890	Jan 21 2024	14:46:08	20.82	7.60	--	--
15900	Jan 21 2024	14:46:18	20.82	7.60	--	--
15910	Jan 21 2024	14:46:28	20.82	7.60	--	--
15920	Jan 21 2024	14:46:38	20.82	7.60	--	--
15930	Jan 21 2024	14:46:49	20.82	7.60	--	--
15940	Jan 21 2024	14:46:59	20.82	7.60	--	--
15950	Jan 21 2024	14:47:09	20.82	7.60	--	--
15960	Jan 21 2024	14:47:19	20.82	7.60	--	--
15970	Jan 21 2024	14:47:29	20.82	7.60	--	--
15980	Jan 21 2024	14:47:39	20.82	7.60	--	--
15990	Jan 21 2024	14:47:49	20.82	7.60	--	--
16000	Jan 21 2024	14:47:59	20.82	7.60	--	--
16010	Jan 21 2024	14:48:09	20.82	7.60	--	--
16020	Jan 21 2024	14:48:19	20.82	7.60	--	--
16030	Jan 21 2024	14:48:29	20.82	7.60	--	--
16040	Jan 21 2024	14:48:39	20.82	7.60	--	--
16050	Jan 21 2024	14:48:49	20.82	7.60	--	--
16060	Jan 21 2024	14:48:59	20.82	7.60	--	--
16070	Jan 21 2024	14:49:09	20.82	7.60	--	--
16080	Jan 21 2024	14:49:19	20.82	7.60	--	--
16090	Jan 21 2024	14:49:29	20.82	7.60	--	--
16100	Jan 21 2024	14:49:39	20.82	7.60	--	--
16110	Jan 21 2024	14:49:49	20.82	7.60	--	--
16120	Jan 21 2024	14:49:59	20.82	7.60	--	--
16130	Jan 21 2024	14:50:10	20.82	7.60	--	--
16140	Jan 21 2024	14:50:20	20.82	7.59	--	--
16150	Jan 21 2024	14:50:30	20.82	7.57	--	--
16160	Jan 21 2024	14:50:40	20.82	7.59	--	--
16170	Jan 21 2024	14:50:50	20.82	7.56	--	--
16180	Jan 21 2024	14:51:00	20.82	7.55	--	--
16190	Jan 21 2024	14:51:10	20.82	7.58	--	--
16200	Jan 21 2024	14:51:20	20.82	7.59	--	--
16210	Jan 21 2024	14:51:30	20.82	7.60	--	--
16220	Jan 21 2024	14:51:40	20.82	7.60	--	--
16230	Jan 21 2024	14:51:50	20.82	7.60	--	--
16240	Jan 21 2024	14:52:00	20.82	7.58	--	--
16250	Jan 21 2024	14:52:10	20.82	7.60	--	--
16260	Jan 21 2024	14:52:20	20.82	7.60	--	--
16270	Jan 21 2024	14:52:30	20.82	7.60	--	--
16280	Jan 21 2024	14:52:40	20.82	7.60	--	--
16290	Jan 21 2024	14:52:50	20.81	7.60	--	--
16300	Jan 21 2024	14:53:00	20.82	7.60	--	--
16310	Jan 21 2024	14:53:10	20.82	7.60	--	--
16320	Jan 21 2024	14:53:20	20.82	7.60	--	--
16330	Jan 21 2024	14:53:30	20.82	7.60	--	--
16340	Jan 21 2024	14:53:41	20.82	7.60	--	--
16350	Jan 21 2024	14:53:51	20.82	7.57	--	--
16360	Jan 21 2024	14:54:01	20.82	7.54	--	--
16370	Jan 21 2024	14:54:11	20.82	7.57	--	--
16380	Jan 21 2024	14:54:21	20.82	7.58	--	--
16390	Jan 21 2024	14:54:31	20.82	7.56	--	--
16400	Jan 21 2024	14:54:42	20.82	7.50	--	--
16410	Jan 21 2024	14:54:52	20.82	7.50	--	--
16420	Jan 21 2024	14:55:02	20.82	7.50	--	--
16430	Jan 21 2024	14:55:12	20.82	7.50	--	--
16440	Jan 21 2024	14:55:22	20.82	7.50	--	--
16450	Jan 21 2024	14:55:33	20.82	7.50	--	--
16460	Jan 21 2024	14:55:43	20.82	7.50	--	--
16470	Jan 21 2024	14:55:53	20.82	7.50	--	--
16480	Jan 21 2024	14:56:03	20.82	7.50	--	--
16490	Jan 21 2024	14:56:13	20.82	7.50	--	--
16500	Jan 21 2024	14:56:23	20.81	7.50	--	--
16510	Jan 21 2024	14:56:33	20.81	7.50	--	--
16520	Jan 21 2024	14:56:43	20.81	7.50	--	--
16530	Jan 21 2024	14:56:53	20.81	7.50	--	--
16540	Jan 21 2024	14:57:03	20.81	7.50	--	--
16550	Jan 21 2024	14:57:13	20.81	7.50	--	--
16560	Jan 21 2024	14:57:23	20.81	7.50	--	--
16570	Jan 21 2024	14:57:33	20.81	7.52	--	--
16580	Jan 21 2024	14:57:43	20.81	7.51	--	--
16590	Jan 21 2024	14:57:53	20.81	7.50	--	--
16600	Jan 21 2024	14:58:03	20.81	7.50	--	--
16610	Jan 21 2024	14:58:13	20.81	7.50	--	--
16620	Jan 21 2024	14:58:23	20.81	7.50	--	--
16630	Jan 21 2024	14:58:34	20.81	7.50	--	--
16640	Jan 21 2024	14:58:44	20.81	7.50	--	--
16650	Jan 21 2024	14:58:54	20.81	7.50	--	--
16660	Jan 21 2024	14:59:04	20.81	7.50	--	--
16670	Jan 21 2024	14:59:14	20.81	7.50	--	--
16680	Jan 21 2024	14:59:24	20.81	7.50	--	--
16690	Jan 21 2024	14:59:34	20.81	7.50	--	--
16700	Jan 21 2024	14:59:44	20.82	7.50	--	--
16710	Jan 21 2024	14:59:54	20.82	7.50	--	--
16720	Jan 21 2024	15:00:04	20.82	7.50	--	--
16730	Jan 21 2024	15:00:14	20.82	7.50	--	--
16740	Jan 21 2024	15:00:24	20.82	7.50	--	--
16750	Jan 21 2024	15:00:34	20.81	7.50	--	--
16760	Jan 21 2024	15:00:44	20.81	7.50	--	--
16770	Jan 21 2024	15:00:54	20.81	7.50	--	--
16780	Jan 21 2024	15:01:04	20.81	7.50	--	--
16790	Jan 21 2024	15:01:14	20.81	7.50	--	--
16800	Jan 21 2024	15:01:24	20.81	7.50	--	--
16810	Jan 21 2024	15:01:34	20.81	7.50	--	--
16820	Jan 21 2024	15:01:44	20.81	7.50	--	--
16830	Jan 21 2024	15:01:54	20.81	7.50	--	--
16840	Jan 21 2024	15:02:05	20.81	7.50	--	--
16850	Jan 21 2024	15:02:15	20.81	7.50	--	--
16860	Jan 21 2024	15:02:25	20.81	7.50	--	--
16870	Jan 21 2024	15:02:35	20.81	7.50	--	--
16880	Jan 21 2024	15:02:45	20.82	7.50	--	--
16890	Jan 21 2024	15:02:55	20.82	7.50	--	--
16900	Jan 21 2024	15:03:05	20.82	7.50	--	--
16910	Jan 21 2024	15:03:15	20.82	7.50	--	--
16920	Jan 21 2024	15:03:25	20.82	7.50	--	--
16930	Jan 21 2024	15:03:35	20.82	7.50	--	--
16940	Jan 21 2024	15:03:45	20.82	7.50	--	--
16950	Jan 21 2024	15:03:55	20.82	7.50	--	--
16960	Jan 21 2024	15:04:05	20.82	7.50	--	--
16970	Jan 21 2024	15:04:15	20.82	7.50	--	--
16980	Jan 21 2024	15:04:25	20.82	7.50	--	--
16990	Jan 21 2024	15:04:35	20.82	7.50	--	--
17000	Jan 21 2024	15:04:45	20.82	7.50	--	--
17010	Jan 21 2024	15:04:55	20.82	7.50	--	--
17020	Jan 21 2024	15:05:05	20.82	7.50	--	--
17030	Jan 21 2024	15:05:15	20.82	7.50	--	--
17040	Jan 21 2024	15:05:25	20.83	7.50	--	--
17050	Jan 21 2024	15:05:35	20.83	7.50	--	--
17060	Jan 21 2024	15:05:45	20.83	7.50	--	--
17070	Jan 21 2024	15:05:55	20.83	7.50	--	--
17080	Jan 21 2024	15:06:06	20.83	7.50	--	--
17090	Jan 21 2024	15:06:16	20.83	7.50	--	--
17100	Jan 21 2024	15:06:26	20.83	7.50	--	--
17110	Jan 21 2024	15:06:36	20.83	7.50	--	--
17120	Jan 21 2024	15:06:46	20.83	7.50	--	--
17130	Jan 21 2024	15:06:56	20.83	7.50	--	--
17140	Jan 21 2024	15:07:06	20.83	7.50	--	--
17150	Jan 21 2024	15:07:16	20.83	7.50	--	--
17160	Jan 21 2024	15:07:26	20.83	7.50	--	--
17170	Jan 21 2024	15:07:36	20.83	7.50	--	--
17180	Jan 21 2024	15:07:46	20.83	7.50	--	--
17190	Jan 21 2024	15:07:56	20.83	7.50	--	--
17200	Jan 21 2024	15:08:06	20.83	7.50	--	--
17210	Jan 21 2024	15:08:16	20.83	7.50	--	--
17220	Jan 21 2024	15:08:26	20.83	7.50	--	--
17230	Jan 21 2024	15:08:36	20.83	7.50	--	--
17240	Jan 21 2024	15:08:46	20.83	7.50	--	--
17250	Jan 21 2024	15:08:57	20.83	7.50	--	--
17260	Jan 21 2024	15:09:07	20.83	7.50	--	--
17270	Jan 21 2024	15:09:17	20.83	7.50	--	--
17280	Jan 21 2024	15:09:27	20.83	7.50	--	--
17290	Jan 21 2024	15:09:37	20.83	7.50	--	--
17300	Jan 21 2024	15:09:47	20.83	7.50	--	--
17310	Jan 21 2024	15:09:57	20.83	7.50	--	--
17320	Jan 21 2024	15:10:07	20.83	7.50	--	--
17330	Jan 21 2024	15:10:17	20.83	7.50	--	--
17340	Jan 21 2024	15:10:27	20.83	7.50	--	--
17350	Jan 21 2024	15:10:37	20.83	7.50	--	--
17360	Jan 21 2024	15:10:47	20.83	7.50	--	--
17370	Jan 21 2024	15:10:57	20.83	7.50	--	--
17380	Jan 21 2024	15:11:07	20.83	7.50	--	--
17390	Jan 21 2024	15:11:17	20.83	7.50	--	--
17400	Jan 21 2024	15:11:27	20.83	7.50	--	--
17410	Jan 21 2024	15:11:37	20.84	7.50	--	--
17420	Jan 21 2024	15:11:48	20.83	7.50	--	--
17430	Jan 21 2024	15:11:58	20.83	7.50	--	--
17440	Jan 21 2024	15:12:08	20.83	7.50	--	--
17450	Jan 21 2024	15:12:18	20.83	7.50	--	--
17460	Jan 21 2024	15:12:28	20.83	7.50	--	--
17470	Jan 21 2024	15:12:38	20.83	7.50	--	--
17480	Jan 21 2024	15:12:48	20.83	7.50	--	--
17490	Jan 21 2024	15:12:58	20.83	7.49	--	--
17500	Jan 21 2024	15:13:08	20.83	7.49	--	--
17510	Jan 21 2024	15:13:18	20.83	7.48	--	--
17520	Jan 21 2024	15:13:28	20.83	7.46	--	--
17530	Jan 21 2024	15:13:38	20.83	7.48	--	--
17540	Jan 21 2024	15:13:48	20.83	7.49	--	--
17550	Jan 21 2024	15:13:58	20.83	7.48	--	--
17560	Jan 21 2024	15:14:08	20.83	7.49	--	--
17570	Jan 21 2024	15:14:18	20.83	7.48	--	--
17580	Jan 21 2024	15:14:28	20.83	7.49	--	--
17590	Jan 21 2024	15:14:38	20.83	7.49	--	--
17600	Jan 21 2024	15:14:48	20.83	7.50	--	--
17610	Jan 21 2024	15:14:58	20.83	7.50	--	--
17620	Jan 21 2024	15:15:08	20.83	7.50	--	--
17630	Jan 21 2024	15:15:19	20.83	7.50	--	--
17640	Jan 21 2024	15:15:29	20.83	7.50	--	--
17650	Jan 21 2024	15:15:39	20.83	7.50	--	--
17660	Jan 21 2024	15:15:49	20.83	7.50	--	--
17670	Jan 21 2024	15:15:59	20.83	7.49	--	--
17680	Jan 21 2024	15:16:09	20.83	7.50	--	--
17690	Jan 21 2024	15:16:19	20.83	7.50	--	--
17700	Jan 21 2024	15:16:29	20.83	7.50	--	--
17710	Jan 21 2024	15:16:39	20.83	7.50	--	--
17720	Jan 21 2024	15:16:49	20.83	7.50	--	--
17730	Jan 21 2024	15:16:59	20.83	7.49	--	--
17740	Jan 21 2024	15:17:09	20.83	7.49	--	--
17750	Jan 21 2024	15:17:19	20.83	7.50	--	--
17760	Jan 21 2024	15:17:29	20.83	7.50	--	--
17770	Jan 21 2024	15:17:39	20.83	7.49	--	--
17780	Jan 21 2024	15:17:49	20.83	7.46	--	--
17790	Jan 21 2024	15:17:59	20.83	7.47	--	--
17800	Jan 21 2024	15:18:09	20.83	7.43	--	--
17810	Jan 21 2024	15:18:20	20.83	7.41	--	--
17820	Jan 21 2024	15:18:30	20.83	7.41	--	--
17830	Jan 21 2024	15:18:40	20.83	7.42	--	--
17840	Jan 21 2024	15:18:50	20.83	7.41	--	--
17850	Jan 21 2024	15:19:00	20.83	7.40	--	--
17860	Jan 21 2024	15:19:10	20.83	7.40	--	--
17870	Jan 21 2024	15:19:20	20.83	7.40	--	--
17880	Jan 21 2024	15:19:30	20.83	7.40	--	--
17890	Jan 21 2024	15:19:40	20.83	7.40	--	--
17900	Jan 21 2024	15:19:50	20.83	7.40	--	--
17910	Jan 21 2024	15:20:00	20.83	7.40	--	--
17920	Jan 21 2024	15:20:10	20.83	7.40	--	--
17930	Jan 21 2024	15:20:20	20.82	7.40	--	--
17940	Jan 21 2024	15:20:30	20.83	7.40	--	--
17950	Jan 21 2024	15:20:40	20.83	7.40	--	--
17960	Jan 21 2024	15:20:50	20.82	7.40	--	--
17970	Jan 21 2024	15:21:00	20.83	7.40	--	--
17980	Jan 21 2024	15:21:10	20.83	7.40	--	--
17990	Jan 21 2024	15:21:20	20.83	7.40	--	--
18000	Jan 21 2024	15:21:31	20.83	7.40	--	--
18010	Jan 21 2024	15:21:41	20.83	7.40	--	--
18020	Jan 21 2024	15:21:51	20.83	7.40	--	--
18030	Jan 21 2024	15:22:01	20.83	7.40	--	--
18040	Jan 21 2024	15:22:11	20.83	7.40	--	--
18050	Jan 21 2024	15:22:21	20.83	7.40	--	--
18060	Jan 21 2024	15:22:31	20.83	7.40	--	--
18070	Jan 21 2024	15:22:41	20.83	7.40	--	--
18080	Jan 21 2024	15:22:51	20.83	7.40	--	--
18090	Jan 21 2024	15:23:01	20.83	7.40	--	--
18100	Jan 21 2024	15:23:11	20.83	7.40	--	--
18110	Jan 21 2024	15:23:21	20.83	7.40	--	--
18120	Jan 21 2024	15:23:31	20.83	7.40	--	--
18130	Jan 21 2024	15:23:41	20.83	7.40	--	--
18140	Jan 21 2024	15:23:51	20.83	7.40	--	--
18150	Jan 21 2024	15:24:01	20.83	7.40	--	--
18160	Jan 21 2024	15:24:11	20.83	7.40	--	--
18170	Jan 21 2024	15:24:21	20.83	7.40	--	--
18180	Jan 21 2024	15:24:31	20.83	7.40	--	--
18190	Jan 21 2024	15:24:41	20.83	7.40	--	--
18200	Jan 21 2024	15:24:52	20.83	7.40	--	--
18210	Jan 21 2024	15:25:02	20.83	7.40	--	--
18220	Jan 21 2024	15:25:12	20.83	7.40	--	--
18230	Jan 21 2024	15:25:22	20.83	7.40	--	--
18240	Jan 21 2024	15:25:32	20.83	7.40	--	--
18250	Jan 21 2024	15:25:42	20.83	7.40	--	--
18260	Jan 21 2024	15:25:52	20.83	7.40	--	--
18270	Jan 21 2024	15:26:02	20.83	7.40	--	--
18280	Jan 21 2024	15:26:12	20.83	7.40	--	--
18290	Jan 21 2024	15:26:22	20.83	7.40	--	--
18300	Jan 21 2024	15:26:32	20.83	7.40	--	--
18310	Jan 21 2024	15:26:42	20.83	7.40	--	--
18320	Jan 21 2024	15:26:52	20.83	7.40	--	--
18330	Jan 21 2024	15:27:02	20.83	7.40	--	--
18340	Jan 21 2024	15:27:12	20.83	7.40	--	--
18350	Jan 21 2024	15:27:22	20.83	7.40	--	--
18360	Jan 21 2024	15:27:32	20.83	7.40	--	--
18370	Jan 21 2024	15:27:42	20.83	7.40	--	--
18380	Jan 21 2024	15:27:52	20.83	7.40	--	--
18390	Jan 21 2024	15:28:02	20.83	7.40	--	--
18400	Jan 21 2024	15:28:13	20.83	7.40	--	--
18410	Jan 21 2024	15:28:23	20.83	7.40	--	--
18420	Jan 21 2024	15:28:33	20.83	7.40	--	--
18430	Jan 21 2024	15:28:43	20.83	7.40	--	--
18440	Jan 21 2024	15:28:53	20.83	7.40	--	--
18450	Jan 21 2024	15:29:03	20.83	7.40	--	--
18460	Jan 21 2024	15:29:13	20.83	7.40	--	--
18470	Jan 21 2024	15:29:23	20.83	7.40	--	--
18480	Jan 21 2024	15:29:33	20.83	7.40	--	--
18490	Jan 21 2024	15:29:43	20.83	7.40	--	--
18500	Jan 21 2024	15:29:53	20.83	7.40	--	--
18510	Jan 21 2024	15:30:03	20.83	7.40	--	--
18520	Jan 21 2024	15:30:13	20.83	7.40	--	--
18530	Jan 21 2024	15:30:23	20.83	7.40	--	--
18540	Jan 21 2024	15:30:33	20.83	7.40	--	--
18550	Jan 21 2024	15:30:43	20.83	7.40	--	--
18560	Jan 21 2024	15:30:53	20.83	7.40	--	--
18570	Jan 21 2024	15:31:03	20.83	7.40	--	--
18580	Jan 21 2024	15:31:13	20.83	7.40	--	--
18590	Jan 21 2024	15:31:23	20.84	7.40	--	--
18600	Jan 21 2024	15:31:33	20.83	7.40	--	--
18610	Jan 21 2024	15:31:44	20.83	7.40	--	--
18620	Jan 21 2024	15:31:54	20.83	7.40	--	--
18630	Jan 21 2024	15:32:04	20.83	7.40	--	--
18640	Jan 21 2024	15:32:14	20.83	7.40	--	--
18650	Jan 21 2024	15:32:24	20.83	7.40	--	--
18660	Jan 21 2024	15:32:34	20.84	7.40	--	--
18670	Jan 21 2024	15:32:44	20.83	7.40	--	--
18680	Jan 21 2024	15:32:54	20.83	7.40	--	--
18690	Jan 21 2024	15:33:04	20.83	7.40	--	--
18700	Jan 21 2024	15:33:14	20.84	7.40	--	--
18710	Jan 21 2024	15:33:24	20.83	7.40	--	--
18720	Jan 21 2024	15:33:34	20.83	7.40	--	--
18730	Jan 21 2024	15:33:44	20.83	7.40	--	--
18740	Jan 21 2024	15:33:54	20.83	7.40	--	--
18750	Jan 21 2024	15:34:04	20.83	7.40	--	--
18760	Jan 21 2024	15:34:14	20.83	7.40	--	--
18770	Jan 21 2024	15:34:24	20.83	7.40	--	--
18780	Jan 21 2024	15:34:34	20.83	7.40	--	--
18790	Jan 21 2024	15:34:44	20.83	7.40	--	--
18800	Jan 21 2024	15:34:54	20.83	7.40	--	--
18810	Jan 21 2024	15:35:04	20.83	7.40	--	--
18820	Jan 21 2024	15:35:14	20.83	7.40	--	--
18830	Jan 21 2024	15:35:25	20.83	7.40	--	--
18840	Jan 21 2024	15:35:35	20.83	7.40	--	--
18850	Jan 21 2024	15:35:45	20.83	7.40	--	--
18860	Jan 21 2024	15:35:55	20.83	7.40	--	--
18870	Jan 21 2024	15:36:05	20.83	7.40	--	--
18880	Jan 21 2024	15:36:15	20.83	7.40	--	--
18890	Jan 21 2024	15:36:25	20.83	7.40	--	--
18900	Jan 21 2024	15:36:35	20.83	7.40	--	--
18910	Jan 21 2024	15:36:45	20.83	7.40	--	--
18920	Jan 21 2024	15:36:55	20.83	7.40	--	--
18930	Jan 21 2024	15:37:05	20.83	7.40	--	--
18940	Jan 21 2024	15:37:15	20.83	7.40	--	--
18950	Jan 21 2024	15:37:25	20.83	7.40	--	--
18960	Jan 21 2024	15:37:35	20.83	7.40	--	--
18970	Jan 21 2024	15:37:45	20.83	7.39	--	--
18980	Jan 21 2024	15:37:55	20.83	7.37	--	--
18990	Jan 21 2024	15:38:06	20.83	7.31	--	--
19000	Jan 21 2024	15:38:16	20.83	7.30	--	--
19010	Jan 21 2024	15:38:26	20.83	7.31	--	--
19020	Jan 21 2024	15:38:36	20.83	7.32	--	--
19030	Jan 21 2024	15:38:46	20.83	7.35	--	--
19040	Jan 21 2024	15:38:56	20.83	7.39	--	--
19050	Jan 21 2024	15:39:06	20.83	7.39	--	--
19060	Jan 21 2024	15:39:16	20.83	7.40	--	--
19070	Jan 21 2024	15:39:26	20.83	7.40	--	--
19080	Jan 21 2024	15:39:36	20.83	7.40	--	--
19090	Jan 21 2024	15:39:46	20.83	7.40	--	--
19100	Jan 21 2024	15:39:56	20.83	7.39	--	--
19110	Jan 21 2024	15:40:06	20.83	7.37	--	--
19120	Jan 21 2024	15:40:16	20.83	7.34	--	--
19130	Jan 21 2024	15:40:26	20.83	7.33	--	--
19140	Jan 21 2024	15:40:36	20.83	7.35	--	--
19150	Jan 21 2024	15:40:46	20.83	7.35	--	--
19160	Jan 21 2024	15:40:56	20.83	7.34	--	--
19170	Jan 21 2024	15:41:06	20.83	7.31	--	--
19180	Jan 21 2024	15:41:16	20.83	7.30	--	--
19190	Jan 21 2024	15:41:26	20.83	7.30	--	--
19200	Jan 21 2024	15:41:36	20.83	7.30	--	--
19210	Jan 21 2024	15:41:46	20.83	7.30	--	--
19220	Jan 21 2024	15:41:57	20.83	7.31	--	--
19230	Jan 21 2024	15:42:07	20.83	7.31	--	--
19240	Jan 21 2024	15:42:17	20.83	7.31	--	--
19250	Jan 21 2024	15:42:27	20.83	7.31	--	--
19260	Jan 21 2024	15:42:37	20.83	7.30	--	--
19270	Jan 21 2024	15:42:47	20.83	7.30	--	--
19280	Jan 21 2024	15:42:57	20.83	7.30	--	--
19290	Jan 21 2024	15:43:07	20.83	7.30	--	--
19300	Jan 21 2024	15:43:17	20.83	7.30	--	--
19310	Jan 21 2024	15:43:27	20.83	7.30	--	--
19320	Jan 21 2024	15:43:37	20.83	7.31	--	--
19330	Jan 21 2024	15:43:47	20.83	7.30	--	--
19340	Jan 21 2024	15:43:57	20.83	7.30	--	--
19350	Jan 21 2024	15:44:07	20.83	7.30	--	--
19360	Jan 21 2024	15:44:17	20.83	7.31	--	--
19370	Jan 21 2024	15:44:27	20.83	7.31	--	--
19380	Jan 21 2024	15:44:37	20.83	7.30	--	--
19390	Jan 21 2024	15:44:47	20.83	7.30	--	--
19400	Jan 21 2024	15:44:57	20.83	7.30	--	--
19410	Jan 21 2024	15:45:07	20.83	7.30	--	--
19420	Jan 21 2024	15:45:17	20.83	7.30	--	--
19430	Jan 21 2024	15:45:28	20.83	7.31	--	--
19440	Jan 21 2024	15:45:38	20.83	7.31	--	--
19450	Jan 21 2024	15:45:48	20.83	7.32	--	--
19460	Jan 21 2024	15:45:58	20.83	7.33	--	--
19470	Jan 21 2024	15:46:08	20.83	7.34	--	--
19480	Jan 21 2024	15:46:18	20.83	7.33	--	--
19490	Jan 21 2024	15:46:28	20.83	7.35	--	--
19500	Jan 21 2024	15:46:38	20.83	7.33	--	--
19510	Jan 21 2024	15:46:48	20.83	7.34	--	--
19520	Jan 21 2024	15:46:58	20.83	7.34	--	--
19530	Jan 21 2024	15:47:08	20.84	7.36	--	--
19540	Jan 21 2024	15:47:18	20.83	7.37	--	--
19550	Jan 21 2024	15:47:28	20.84	7.38	--	--
19560	Jan 21 2024	15:47:38	20.83	7.35	--	--
19570	Jan 21 2024	15:47:48	20.84	7.34	--	--
19580	Jan 21 2024	15:47:58	20.84	7.35	--	--
19590	Jan 21 2024	15:48:08	20.84	7.38	--	--
19600	Jan 21 2024	15:48:18	20.84	7.37	--	--
19610	Jan 21 2024	15:48:28	20.84	7.36	--	--
19620	Jan 21 2024	15:48:39	20.84	7.34	--	--
19630	Jan 21 2024	15:48:49	20.84	7.34	--	--
19640	Jan 21 2024	15:48:59	20.84	7.35	--	--
19650	Jan 21 2024	15:49:09	20.84	7.35	--	--
19660	Jan 21 2024	15:49:19	20.84	7.34	--	--
19670	Jan 21 2024	15:49:29	20.84	7.32	--	--
19680	Jan 21 2024	15:49:39	20.84	7.30	--	--
19690	Jan 21 2024	15:49:49	20.84	7.30	--	--
19700	Jan 21 2024	15:49:59	20.84	7.30	--	--
19710	Jan 21 2024	15:50:09	20.84	7.30	--	--
19720	Jan 21 2024	15:50:19	20.84	7.30	--	--
19730	Jan 21 2024	15:50:29	20.84	7.30	--	--
19740	Jan 21 2024	15:50:39	20.84	7.30	--	--
19750	Jan 21 2024	15:50:49	20.84	7.30	--	--
19760	Jan 21 2024	15:50:59	20.84	7.30	--	--
19770	Jan 21 2024	15:51:09	20.83	7.30	--	--
19780	Jan 21 2024	15:51:19	20.83	7.30	--	--
19790	Jan 21 2024	15:51:29	20.83	7.30	--	--
19800	Jan 21 2024	15:51:39	20.83	7.30	--	--
19810	Jan 21 2024	15:51:49	20.83	7.30	--	--
19820	Jan 21 2024	15:52:00	20.83	7.30	--	--
19830	Jan 21 2024	15:52:10	20.83	7.30	--	--
19840	Jan 21 2024	15:52:20	20.83	7.30	--	--
19850	Jan 21 2024	15:52:30	20.83	7.30	--	--
19860	Jan 21 2024	15:52:40	20.83	7.30	--	--
19870	Jan 21 2024	15:52:50	20.83	7.30	--	--
19880	Jan 21 2024	15:53:00	20.83	7.30	--	--
19890	Jan 21 2024	15:53:10	20.83	7.30	--	--
19900	Jan 21 2024	15:53:20	20.83	7.30	--	--
19910	Jan 21 2024	15:53:30	20.83	7.30	--	--
19920	Jan 21 2024	15:53:40	20.83	7.30	--	--
19930	Jan 21 2024	15:53:50	20.83	7.30	--	--
19940	Jan 21 2024	15:54:00	20.83	7.30	--	--
19950	Jan 21 2024	15:54:10	20.83	7.30	--	--
19960	Jan 21 2024	15:54:20	20.83	7.30	--	--
19970	Jan 21 2024	15:54:30	20.83	7.30	--	--
19980	Jan 21 2024	15:54:40	20.83	7.30	--	--
19990	Jan 21 2024	15:54:50	20.83	7.30	--	--
20000	Jan 21 2024	15:55:00	20.83	7.30	--	--
20010	Jan 21 2024	15:55:10	20.83	7.30	--	--
20020	Jan 21 2024	15:55:20	20.83	7.29	--	--
20030	Jan 21 2024	15:55:30	20.83	7.30	--	--
20040	Jan 21 2024	15:55:41	20.83	7.29	--	--
20050	Jan 21 2024	15:55:51	20.83	7.30	--	--
20060	Jan 21 2024	15:56:01	20.83	7.30	--	--
20070	Jan 21 2024	15:56:11	20.83	7.30	--	--
20080	Jan 21 2024	15:56:21	20.83	7.30	--	--
20090	Jan 21 2024	15:56:31	20.83	7.30	--	--
20100	Jan 21 2024	15:56:41	20.83	7.30	--	--
20110	Jan 21 2024	15:56:51	20.83	7.30	--	--
20120	Jan 21 2024	15:57:01	20.83	7.30	--	--
20130	Jan 21 2024	15:57:11	20.83	7.30	--	--
20140	Jan 21 2024	15:57:21	20.83	7.30	--	--
20150	Jan 21 2024	15:57:31	20.83	7.30	--	--
20160	Jan 21 2024	15:57:41	20.83	7.30	--	--
20170	Jan 21 2024	15:57:51	20.83	7.30	--	--
20180	Jan 21 2024	15:58:01	20.83	7.30	--	--
20190	Jan 21 2024	15:58:11	20.84	7.30	--	--
20200	Jan 21 2024	15:58:21	20.83	7.30	--	--
20210	Jan 21 2024	15:58:32	20.83	7.30	--	--
20220	Jan 21 2024	15:58:42	20.83	7.30	--	--
20230	Jan 21 2024	15:58:52	20.83	7.30	--	--
20240	Jan 21 2024	15:59:02	20.83	7.30	--	--
20250	Jan 21 2024	15:59:12	20.83	7.30	--	--
20260	Jan 21 2024	15:59:22	20.83	7.30	--	--
20270	Jan 21 2024	15:59:32	20.84	7.30	--	--
20280	Jan 21 2024	15:59:42	20.83	7.30	--	--
20290	Jan 21 2024	15:59:52	20.83	7.30	--	--
20300	Jan 21 2024	16:00:02	20.83	7.30	--	--
20310	Jan 21 2024	16:00:12	20.83	7.30	--	--
20320	Jan 21 2024	16:00:22	20.83	7.30	--	--
20330	Jan 21 2024	16:00:32	20.83	7.30	--	--
20340	Jan 21 2024	16:00:42	20.83	7.30	--	--
20350	Jan 21 2024	16:00:52	20.83	7.30	--	--
20360	Jan 21 2024	16:01:02	20.83	7.27	--	--
20370	Jan 21 2024	16:01:12	20.83	7.22	--	--
20380	Jan 21 2024	16:01:22	20.83	7.24	--	--
20390	Jan 21 2024	16:01:33	20.83	7.25	--	--
20400	Jan 21 2024	16:01:43	20.83	7.24	--	--
20410	Jan 21 2024	16:01:53	20.83	7.25	--	--
20420	Jan 21 2024	16:02:03	20.83	7.21	--	--
20430	Jan 21 2024	16:02:13	20.83	7.20	--	--
20440	Jan 21 2024	16:02:23	20.83	7.20	--	--
20450	Jan 21 2024	16:02:33	20.83	7.21	--	--
20460	Jan 21 2024	16:02:43	20.83	7.22	--	--
20470	Jan 21 2024	16:02:53	20.83	7.26	--	--
20480	Jan 21 2024	16:03:03	20.83	7.27	--	--
